File,Pattern,Reader,Bio_rep,Met,Plate,Well,Media,Strain,Replicate,595_f_AUC,595_f_logAUC,595_dt_Max,A,mu,t_lag
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,A1,,,,0.0024572908775252543,-8.668715640342276,0.00041003791271497037,0.0001078436815819037,-1309.803321395717,-119.06580800507318
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,A1,,,,0.0001891709280303032,-12.368021988595121,1.5058653490729465e-05,4.818076840280117e-07,-790.6450157481629,-71.47610473683739
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,A1,,,,0.0006972290614478121,-10.486079675357159,0.00013084368653947366,2.455192093070316e-05,-78445.4521244292,-7203.873810009524
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,A1,,,,0.0007252892992424247,-10.429155815687924,0.0006398388652573971,1.8528270672819197e-05,804.7775204878341,74.76995331129336
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,A1,,,,0.006394465906272551,-7.288960420715497,0.0005382039167349177,0.00032046840012105626,-777.010087829486,-70.22697246071733
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,A1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,A1,,,,0.0007282854587542088,-10.423208339553907,0.0003043140539227817,3.40447168653814e-05,-1137.612911926999,-103.2829867238741
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,A1,,,,0.0001891709280303032,-12.368021988595121,1.5058653490729465e-05,4.818076840280117e-07,-790.6450157481629,-71.47610473683739
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,A2,,,,0.005238586647727277,-7.576606654455196,0.00037212420181899683,0.0002523558753283006,786.6746250900354,73.11593145751716
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,A2,,,,0.0001891709280303032,-12.368021988595121,1.5058653490729465e-05,4.818076840280117e-07,-790.6450157481629,-71.47610473683739
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,A2,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,A2,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,A2,,,,0.005210893097643102,-7.58425362672282,0.0004701213297553411,0.0002623429414678198,0.21775677161190315,1.0218459952518424
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,A2,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,A2,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,A2,,,,0.0008249871632996641,-10.243340708176445,0.00010385483912064879,3.09682183720552e-05,195944.8036756071,17957.955952274275
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,A3,,,,0.00484006628787879,-7.690757478373143,0.00033778378056110455,0.00023281596400033413,786.6811695714188,73.11533154819905
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,A3,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,A3,,,,0.02036734574915827,-5.617598207705057,0.0009234610574363657,0.0009495011086474509,0.08209423720706242,0.9885388439651692
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,A3,,,,0.0,-inf,0.0,0.0,0.1,1.0
